uc_id,category,subcategory,title,criticality,difficulty,monitoring_type,splunk_pillar,regulations,mitre_attack,source_file,source_line
UC-10.13.20,10,13,IDS Alert Severity Trending,🟠 High,🟢 Beginner,Security,,,,use-cases/cat-10-security-infrastructure.md,62459
UC-10.13.21,10,13,Signature Hit Analysis,🟡 Medium,🟢 Beginner,Security,,,,use-cases/cat-10-security-infrastructure.md,62484
UC-10.13.22,10,13,False Positive Ratio (IDS CIM),🟡 Medium,🟠 Advanced,Operations,,,,use-cases/cat-10-security-infrastructure.md,62511
UC-10.13.23,10,13,Attack Vector Distribution,🟠 High,🟢 Beginner,Security,,,,use-cases/cat-10-security-infrastructure.md,62538
UC-10.13.24,10,13,IDS Signature Update Compliance,🟠 High,🔵 Intermediate,Compliance,,,,use-cases/cat-10-security-infrastructure.md,62564
UC-10.13.25,10,13,Vulnerability Age Tracking,🟠 High,🟢 Beginner,Risk,,,,use-cases/cat-10-security-infrastructure.md,62597
UC-10.13.26,10,13,Remediation Velocity,🟠 High,🔵 Intermediate,Risk,,,,use-cases/cat-10-security-infrastructure.md,62626
UC-10.13.27,10,13,CVSS Distribution,🟡 Medium,🟢 Beginner,Risk,,,,use-cases/cat-10-security-infrastructure.md,62652
UC-10.13.28,10,13,Asset Risk Scoring (CIM),🟠 High,🟠 Advanced,Risk,,,,use-cases/cat-10-security-infrastructure.md,62678
UC-10.13.29,10,13,Vulnerability Scan Gap Detection,🟠 High,🔵 Intermediate,Compliance,,,,use-cases/cat-10-security-infrastructure.md,62706
UC-10.13.30,10,13,Email Volume Anomaly,🟠 High,🟢 Beginner,Security,,,,use-cases/cat-10-security-infrastructure.md,62740
UC-10.13.31,10,13,Attachment Type Analysis,🟡 Medium,🟢 Beginner,Security,,,,use-cases/cat-10-security-infrastructure.md,62766
UC-10.13.32,10,13,Internal-External Mail Ratio,🟡 Medium,🔵 Intermediate,Operations,,,,use-cases/cat-10-security-infrastructure.md,62794
UC-10.13.33,10,13,Delivery Failure Trending,🟠 High,🟢 Beginner,Availability,,,,use-cases/cat-10-security-infrastructure.md,62820
UC-10.13.34,10,13,HTTP Method Distribution,🟡 Medium,🟢 Beginner,Security,,,,use-cases/cat-10-security-infrastructure.md,62848
UC-10.13.35,10,13,HTTP Response Code Trending,🟠 High,🟢 Beginner,Performance,,,,use-cases/cat-10-security-infrastructure.md,62874
UC-10.13.36,10,13,User Agent Analysis,🟡 Medium,🟢 Beginner,Security,,,,use-cases/cat-10-security-infrastructure.md,62899
UC-10.13.37,10,13,Bandwidth by Category,🟡 Medium,🔵 Intermediate,Performance,,,,use-cases/cat-10-security-infrastructure.md,62926
UC-10.13.38,10,13,Web Application Error Rate,🟠 High,🟢 Beginner,Performance,,,,use-cases/cat-10-security-infrastructure.md,62955
UC-10.13.39,10,13,Change Velocity Tracking,🟡 Medium,🟢 Beginner,Operations,,,,use-cases/cat-10-security-infrastructure.md,62985
UC-10.13.40,10,13,Unauthorized Change Detection,🔴 Critical,🔵 Intermediate,Security,,,,use-cases/cat-10-security-infrastructure.md,63010
UC-10.13.41,10,13,Change-to-Incident Correlation,🟠 High,🟠 Advanced,Operations,,,,use-cases/cat-10-security-infrastructure.md,63037
UC-10.13.42,10,13,Configuration Drift Analysis,🟠 High,🟠 Advanced,Compliance,,,,use-cases/cat-10-security-infrastructure.md,63073
UC-10.13.43,10,13,Change Window Violations,🟠 High,🔵 Intermediate,Compliance,,,,use-cases/cat-10-security-infrastructure.md,63102
UC-10.13.44,10,13,Process Execution Anomaly,🔴 Critical,🔵 Intermediate,Security,,,,use-cases/cat-10-security-infrastructure.md,63136
UC-10.13.45,10,13,Service State Changes,🟠 High,🟢 Beginner,Security; Availability,,,,use-cases/cat-10-security-infrastructure.md,63166
UC-10.13.46,10,13,Filesystem Integrity,🟠 High,🔵 Intermediate,Security,,,,use-cases/cat-10-security-infrastructure.md,63192
UC-10.13.47,10,13,Registry Modification Tracking,🟠 High,🔵 Intermediate,Security,,,,use-cases/cat-10-security-infrastructure.md,63219
UC-10.13.48,10,13,Installed Software Changes,🟡 Medium,🟢 Beginner,Compliance,,,,use-cases/cat-10-security-infrastructure.md,63245
UC-10.13.49,10,13,Endpoint Resource Utilization (CIM),🟡 Medium,🔵 Intermediate,Performance,,,,use-cases/cat-10-security-infrastructure.md,63273
UC-10.14.1,10,14,OT Security Add-on Health and Configuration Status,🟡 Medium,🔵 Intermediate,Availability; Compliance,,,,use-cases/cat-10-security-infrastructure.md,63307
UC-10.14.2,10,14,ICS Protocol Allow-List Violation,🔴 Critical,🟠 Advanced,Security; Compliance,,,,use-cases/cat-10-security-infrastructure.md,63334
UC-10.14.3,10,14,Default or Shared Credentials on OT Devices,🔴 Critical,🟠 Advanced,Security; Compliance,,,,use-cases/cat-10-security-infrastructure.md,63363
UC-10.14.4,10,14,PLC Program Change Outside Maintenance Window,🔴 Critical,🟠 Advanced,Security; Change; Compliance,,,,use-cases/cat-10-security-infrastructure.md,63392
UC-10.14.5,10,14,Data Historian Compromise Indicators,🔴 Critical,🟠 Advanced,Security,,,,use-cases/cat-10-security-infrastructure.md,63417
UC-10.14.6,10,14,Internet-Accessible Device in OT Zone,🔴 Critical,🟠 Advanced,Security; Compliance,,,,use-cases/cat-10-security-infrastructure.md,63442
UC-10.14.7,10,14,Rogue Engineering Tool Execution,🔴 Critical,🔴 Expert,Security; Change,,,,use-cases/cat-10-security-infrastructure.md,63470
UC-10.14.8,10,14,OT Network Reconnaissance and Scanning,🟠 High,🔵 Intermediate,Security,,,,use-cases/cat-10-security-infrastructure.md,63495
UC-10.14.9,10,14,Unauthorized Firmware Upload to Field Device,🔴 Critical,🟠 Advanced,Security; Change; Compliance,,,,use-cases/cat-10-security-infrastructure.md,63523
UC-10.14.10,10,14,SCADA HMI Tampering Indicators,🔴 Critical,🟠 Advanced,Security; Change,,,,use-cases/cat-10-security-infrastructure.md,63547
UC-10.14.11,10,14,Safety Instrumented System (SIS) Bypass,🔴 Critical,🔴 Expert,Security; Compliance,,,,use-cases/cat-10-security-infrastructure.md,63572
UC-10.14.12,10,14,Unauthorized VPN Tunnel into OT Network,🔴 Critical,🟠 Advanced,Security; Compliance,,,,use-cases/cat-10-security-infrastructure.md,63597
UC-10.14.13,10,14,OT Asset Risk Score Threshold Breach,🟠 High,🔵 Intermediate,Security; Compliance,,,,use-cases/cat-10-security-infrastructure.md,63624
UC-10.14.14,10,14,OT User Risk Score Accumulation,🟠 High,🔵 Intermediate,Security,,,,use-cases/cat-10-security-infrastructure.md,63649
UC-10.14.15,10,14,IT-to-OT Perimeter Firewall Rule Violation,🔴 Critical,🟠 Advanced,Security; Compliance,,,,use-cases/cat-10-security-infrastructure.md,63674
UC-10.14.16,10,14,NERC CIP Electronic Access Point Monitoring,🔴 Critical,🟠 Advanced,Security; Compliance,,,,use-cases/cat-10-security-infrastructure.md,63703
UC-10.14.17,10,14,NERC CIP Physical Security Perimeter Log Review,🟠 High,🔵 Intermediate,Security; Compliance,,,,use-cases/cat-10-security-infrastructure.md,63733
UC-10.14.18,10,14,NERC CIP System Security Management Patch Tracking,🟠 High,🟠 Advanced,Compliance; Security,,,,use-cases/cat-10-security-infrastructure.md,63760
UC-10.14.19,10,14,NERC CIP Incident Reporting Timeline Compliance,🔴 Critical,🟠 Advanced,Compliance; Security,,,,use-cases/cat-10-security-infrastructure.md,63786
UC-10.14.20,10,14,OT Network Baseline Deviation Detection,🟠 High,🟠 Advanced,Security; Change,,,,use-cases/cat-10-security-infrastructure.md,63814
UC-10.15.1,10,15,User Peer-Group Logon Volume Anomaly (MLTK),🔴 Critical,🔴 Expert,Security,,,T1078 (Valid Accounts); T1021 (Remote Services),use-cases/cat-10-security-infrastructure.md,63851
UC-10.15.2,10,15,Lateral Movement via Rare Destination Hosts (MLTK),🔴 Critical,🔴 Expert,Security,,,T1021 (Remote Services); T1076 (Remote Desktop Protocol); T1550 (Use Alternate Authentication Material),use-cases/cat-10-security-infrastructure.md,63889
UC-10.15.3,10,15,C2 Beaconing Detection via Time-Series Regularity (MLTK),🔴 Critical,🟠 Advanced,Security,,,T1071 (Application Layer Protocol); T1573 (Encrypted Channel); T1095 (Non-Application Layer Protocol),use-cases/cat-10-security-infrastructure.md,63930
UC-10.15.4,10,15,Credential Stuffing Burst Detection vs Baseline (MLTK),🔴 Critical,🟠 Advanced,Security,,,T1110.004 (Credential Stuffing),use-cases/cat-10-security-infrastructure.md,63971
UC-10.15.5,10,15,Risk Score Calibration with Supervised ML (MLTK),🟠 High,🔴 Expert,Security,,,N; A (meta-detection tuning),use-cases/cat-10-security-infrastructure.md,64010
UC-10.15.6,10,15,Phishing Email NLP Classification (DSDL),🔴 Critical,🔴 Expert,Security,,,T1566.001 (Spearphishing Attachment); T1566.002 (Spearphishing Link); T1534 (Internal Spearphishing),use-cases/cat-10-security-infrastructure.md,64044
UC-10.15.7,10,15,Notable Event Prioritization Model (MLTK),🟠 High,🔴 Expert,Security,,,N; A (meta-detection optimization),use-cases/cat-10-security-infrastructure.md,64080
UC-10.15.8,10,15,User and Entity Behavior Analytics — Anomalous Process Execution (MLTK),🔴 Critical,🟠 Advanced,Security,,,T1059 (Command; Scripting Interpreter); T1218 (System Binary Proxy Execution); T1036 (Masquerading),use-cases/cat-10-security-infrastructure.md,64114
UC-10.16.1,10,16,Attack Surface Change Trending,🟠 High,🟠 Advanced,Security,,,,use-cases/cat-10-security-infrastructure.md,64159
UC-10.16.2,10,16,SIEM Alert-to-Incident Ratio Trending,🟠 High,🔵 Intermediate,Security,,,,use-cases/cat-10-security-infrastructure.md,64187
UC-10.16.3,10,16,Mean Time to Detect (MTTD) Trending,🔴 Critical,🟠 Advanced,Security,,,,use-cases/cat-10-security-infrastructure.md,64216
UC-10.16.4,10,16,Mean Time to Respond (MTTR) Trending,🔴 Critical,🟠 Advanced,Security,,,,use-cases/cat-10-security-infrastructure.md,64242
UC-10.16.5,10,16,Phishing Attempt Volume Trending,🟠 High,🔵 Intermediate,Security,,,,use-cases/cat-10-security-infrastructure.md,64268
UC-10.16.6,10,16,Firewall Rule Hit Rate Trending,🟡 Medium,🔵 Intermediate,Security,,,,use-cases/cat-10-security-infrastructure.md,64296
UC-10.16.7,10,16,Risk Score Distribution Trending,🟠 High,🟠 Advanced,Security,,,,use-cases/cat-10-security-infrastructure.md,64323
UC-10.16.8,10,16,Endpoint Protection Coverage Trending,🟠 High,🔵 Intermediate,Security; Compliance,,,,use-cases/cat-10-security-infrastructure.md,64348
UC-11.1.1,11,1,Mail Flow Health Monitoring,🔴 Critical,🔵 Intermediate,Availability,,,,use-cases/cat-11-email-collaboration.md,9
UC-11.1.2,11,1,Mailbox Audit Logging,🟠 High,🟢 Beginner,Compliance,,,,use-cases/cat-11-email-collaboration.md,37
UC-11.1.3,11,1,Exchange Online Protection Events,🟠 High,🔵 Intermediate,Security,,,,use-cases/cat-11-email-collaboration.md,58
UC-11.1.4,11,1,Teams Usage Analytics,🟡 Medium,🟢 Beginner,Performance,,,,use-cases/cat-11-email-collaboration.md,79
UC-11.1.5,11,1,SharePoint/OneDrive Sharing Audit,🟠 High,🟢 Beginner,Compliance,,,,use-cases/cat-11-email-collaboration.md,100
UC-11.1.6,11,1,DLP Policy Events,🟠 High,🟢 Beginner,Compliance,,,,use-cases/cat-11-email-collaboration.md,121
UC-11.1.7,11,1,Admin Activity Audit,🟠 High,🟢 Beginner,Compliance,,,,use-cases/cat-11-email-collaboration.md,142
UC-11.1.8,11,1,Inbox Rule Monitoring,🔴 Critical,🟢 Beginner,Security,,,,use-cases/cat-11-email-collaboration.md,163
UC-11.1.9,11,1,Service Health Monitoring,🟠 High,🔵 Intermediate,Availability,,,,use-cases/cat-11-email-collaboration.md,185
UC-11.1.10,11,1,License Utilization,🟡 Medium,🔵 Intermediate,Capacity,,,,use-cases/cat-11-email-collaboration.md,206
UC-11.1.11,11,1,Exchange Message Queue Depth,🟠 High,🔵 Intermediate,Availability; Performance,,,,use-cases/cat-11-email-collaboration.md,228
UC-11.1.12,11,1,Exchange Database Copy Queue Length,🟠 High,🔵 Intermediate,Availability,,,,use-cases/cat-11-email-collaboration.md,254
UC-11.2.1,11,2,Admin Console Audit,🟠 High,🟢 Beginner,Compliance,,,,use-cases/cat-11-email-collaboration.md,286
UC-11.2.2,11,2,Gmail Message Flow,🟠 High,🟢 Beginner,Availability,,,,use-cases/cat-11-email-collaboration.md,306
UC-11.2.3,11,2,Drive Sharing Anomalies,🟠 High,🟢 Beginner,Performance,,,,use-cases/cat-11-email-collaboration.md,334
UC-11.2.4,11,2,Login Anomaly Detection,🔴 Critical,🔵 Intermediate,Security,,,,use-cases/cat-11-email-collaboration.md,355
UC-11.2.5,11,2,Meet Quality Monitoring,🟡 Medium,🟢 Beginner,Performance,,,,use-cases/cat-11-email-collaboration.md,376
UC-11.2.6,11,2,Third-Party App Access,🟠 High,🟢 Beginner,Security,,,,use-cases/cat-11-email-collaboration.md,397
UC-11.2.7,11,2,Drive External Sharing Alerts,🟠 High,🟢 Beginner,Security; Compliance,,,,use-cases/cat-11-email-collaboration.md,418
UC-11.2.8,11,2,Admin Console Audit (Security Settings),🔴 Critical,🟢 Beginner,Security; Compliance,,,,use-cases/cat-11-email-collaboration.md,440
UC-11.2.9,11,2,Gmail Suspicious Forwarding,🔴 Critical,🟢 Beginner,Security,,,,use-cases/cat-11-email-collaboration.md,466
UC-11.2.10,11,2,Chrome Management Policy Compliance,🟠 High,🔵 Intermediate,Security; Compliance,,,,use-cases/cat-11-email-collaboration.md,488
UC-11.2.11,11,2,Google Vault Hold Compliance,🟠 High,🔵 Intermediate,Compliance,,,,use-cases/cat-11-email-collaboration.md,514
UC-11.2.12,11,2,Workspace Marketplace App Review,🟠 High,🔵 Intermediate,Security,,,,use-cases/cat-11-email-collaboration.md,535
UC-11.2.13,11,2,Groups Membership Changes,🟠 High,🟢 Beginner,Security; Compliance,,,,use-cases/cat-11-email-collaboration.md,558
UC-11.2.14,11,2,Cloud Identity Device Management,🟠 High,🔵 Intermediate,Security,,,,use-cases/cat-11-email-collaboration.md,585
UC-11.2.15,11,2,Google Meet Quality Metrics,🟡 Medium,🟢 Beginner,Performance,,,,use-cases/cat-11-email-collaboration.md,611
UC-11.2.16,11,2,Gmail Phishing Report Analysis,🟠 High,🟢 Beginner,Security,,,,use-cases/cat-11-email-collaboration.md,633
UC-11.2.17,11,2,Workspace DLP Rule Violations,🟠 High,🟢 Beginner,Compliance; Security,,,,use-cases/cat-11-email-collaboration.md,656
UC-11.2.18,11,2,Google Takeout Monitoring,🔴 Critical,🔵 Intermediate,Security; Compliance,,,,use-cases/cat-11-email-collaboration.md,681
UC-11.3.1,11,3,Call Quality Monitoring — MOS (Cisco CUCM),🟠 High,🔵 Intermediate,Fault,,,,use-cases/cat-11-email-collaboration.md,708
UC-11.3.2,11,3,Call Volume Trending (Cisco CUCM),🟡 Medium,🔵 Intermediate,Capacity,,,,use-cases/cat-11-email-collaboration.md,731
UC-11.3.3,11,3,VoIP Jitter/Latency/Packet Loss (Cisco CUCM),🟠 High,🟢 Beginner,Performance,,,,use-cases/cat-11-email-collaboration.md,753
UC-11.3.4,11,3,Trunk Utilization (Cisco CUCM),🟠 High,🟢 Beginner,Fault,,,,use-cases/cat-11-email-collaboration.md,775
UC-11.3.5,11,3,Conference Bridge Capacity (Cisco CUCM),🟡 Medium,🟢 Beginner,Capacity,,,,use-cases/cat-11-email-collaboration.md,798
UC-11.3.6,11,3,Toll Fraud Detection (Cisco CUCM),🔴 Critical,🔵 Intermediate,Security,,,,use-cases/cat-11-email-collaboration.md,820
UC-11.3.7,11,3,Phone Registration Status (Cisco CUCM),🟠 High,🟢 Beginner,Availability,,,,use-cases/cat-11-email-collaboration.md,844
UC-11.3.8,11,3,Webex Meeting Analytics,🟡 Medium,🟢 Beginner,Performance,,,,use-cases/cat-11-email-collaboration.md,867
UC-11.3.9,11,3,Mailbox Size and Quota Trending,🟡 Medium,🟢 Beginner,Performance,,,,use-cases/cat-11-email-collaboration.md,889
UC-11.3.10,11,3,Email Forwarding Rule and Auto-Reply Audit,🟠 High,🟢 Beginner,Security,,,,use-cases/cat-11-email-collaboration.md,913
UC-11.3.11,11,3,Collaboration App Permission and Consent Audit,🟠 High,🔵 Intermediate,Security,,,,use-cases/cat-11-email-collaboration.md,936
UC-11.3.12,11,3,Voicemail and Call Recording Retention Compliance,🟡 Medium,🔵 Intermediate,Compliance,,,,use-cases/cat-11-email-collaboration.md,959
UC-11.3.13,11,3,Outbound Email Volume and Domain Anomaly,🟠 High,🔵 Intermediate,Security,,,,use-cases/cat-11-email-collaboration.md,983
UC-11.3.14,11,3,Webex Meeting Quality Degradation Detection,🟠 High,🔵 Intermediate,Performance,,,,use-cases/cat-11-email-collaboration.md,1007
UC-11.3.15,11,3,Webex Calling CDR and Call Flow Analysis,🟡 Medium,🔵 Intermediate,Performance,,,,use-cases/cat-11-email-collaboration.md,1032
UC-11.3.16,11,3,Webex Calling Queue Performance and SLA,🔴 Critical,🔵 Intermediate,Performance,,,,use-cases/cat-11-email-collaboration.md,1058
UC-11.3.17,11,3,Webex Admin Audit Trail,🟠 High,🟢 Beginner,Security,,,,use-cases/cat-11-email-collaboration.md,1084
UC-11.3.18,11,3,Webex DLP and File Compliance Monitoring,🔴 Critical,🟠 Advanced,Security,,,,use-cases/cat-11-email-collaboration.md,1112
UC-11.3.19,11,3,Webex Device Health and Environmental Monitoring,🟠 High,🔵 Intermediate,Availability; Performance,,,,use-cases/cat-11-email-collaboration.md,1142
UC-11.3.20,11,3,Webex License Utilization and Adoption Tracking,🟡 Medium,🟢 Beginner,Performance,,,,use-cases/cat-11-email-collaboration.md,1167
UC-11.3.21,11,3,Webex Messaging Activity and Anomaly Detection,🟡 Medium,🔵 Intermediate,Security; Performance,,,,use-cases/cat-11-email-collaboration.md,1192
UC-11.3.22,11,3,SharePoint Site Storage Utilization,🟡 Medium,🔵 Intermediate,Capacity,,,,use-cases/cat-11-email-collaboration.md,1218
UC-11.3.23,11,3,SharePoint Search Crawl Health,🟡 Medium,🔵 Intermediate,Availability; Performance,,,,use-cases/cat-11-email-collaboration.md,1245
UC-11.3.25,11,3,SIP Server Availability Monitoring (ThousandEyes),🔴 Critical,🟢 Beginner,Availability,,,,use-cases/cat-11-email-collaboration.md,1275
UC-11.3.26,11,3,SIP Registration Time Tracking (ThousandEyes),🟠 High,🟢 Beginner,Performance,,,,use-cases/cat-11-email-collaboration.md,1297
UC-11.3.27,11,3,RTP MOS Score Monitoring (ThousandEyes),🔴 Critical,🟢 Beginner,Performance,,,,use-cases/cat-11-email-collaboration.md,1320
UC-11.3.28,11,3,Webex Meeting Quality Assurance via ThousandEyes,🟠 High,🔵 Intermediate,Performance,,,,use-cases/cat-11-email-collaboration.md,1343
UC-11.3.29,11,3,Microsoft Teams Network Readiness (ThousandEyes),🟠 High,🔵 Intermediate,Performance,,,,use-cases/cat-11-email-collaboration.md,1367
UC-11.3.30,11,3,Zoom Collaboration Performance (ThousandEyes),🟠 High,🔵 Intermediate,Performance,,,,use-cases/cat-11-email-collaboration.md,1391
UC-11.3.31,11,3,RoomOS Device Network Health via ThousandEyes,🟠 High,🔵 Intermediate,Performance,,,,use-cases/cat-11-email-collaboration.md,1415
UC-11.3.32,11,3,Wire-Level VoIP Quality (MOS from RTP Stream),🔴 Critical,🔵 Intermediate,Performance,,,,use-cases/cat-11-email-collaboration.md,1439
UC-11.3.33,11,3,Emergency Call (E911/E112) Tracking,🔴 Critical,🟠 Advanced,Availability; Security,,,,use-cases/cat-11-email-collaboration.md,1464
UC-11.3.34,11,3,Answer Seizure Ratio (ASR) by Route Group,🟠 High,🔵 Intermediate,Performance; Availability,,,,use-cases/cat-11-email-collaboration.md,1492
UC-11.3.35,11,3,CUCM CDR Call Path Analysis,🟠 High,🟠 Advanced,Performance; Fault,,,,use-cases/cat-11-email-collaboration.md,1519
UC-11.3.36,11,3,CUCM CMR Call Quality Heatmap,🟠 High,🟠 Advanced,Performance,,,,use-cases/cat-11-email-collaboration.md,1546
UC-11.3.37,11,3,CUCM Phone Firmware Compliance,🟠 High,🔵 Intermediate,Compliance; Security,,,,use-cases/cat-11-email-collaboration.md,1573
UC-11.3.38,11,3,CUCM Gateway and CUBE Utilization,🔴 Critical,🔵 Intermediate,Capacity; Performance,,,,use-cases/cat-11-email-collaboration.md,1601
UC-11.3.39,11,3,CUCM Cluster Database Replication Health,🔴 Critical,🟠 Advanced,Availability; Fault,,,,use-cases/cat-11-email-collaboration.md,1630
UC-11.3.40,11,3,CUCM Call Admission Control (CAC) Rejection Trending,🟠 High,🔵 Intermediate,Capacity; Performance,,,,use-cases/cat-11-email-collaboration.md,1658
UC-11.3.41,11,3,CUCM Hunt Group and Line Group Overflow,🟡 Medium,🔵 Intermediate,Capacity; Performance,,,,use-cases/cat-11-email-collaboration.md,1686
UC-11.3.42,11,3,Webex Contact Center Agent State and Occupancy,🟠 High,🟠 Advanced,Performance; Capacity,,,,use-cases/cat-11-email-collaboration.md,1718
UC-11.3.43,11,3,Webex Contact Center IVR Containment Rate,🟠 High,🔵 Intermediate,Performance,,,,use-cases/cat-11-email-collaboration.md,1751
UC-11.3.44,11,3,Webex Contact Center Customer Wait Time SLA by Skill Group,🔴 Critical,🔵 Intermediate,Performance,,,,use-cases/cat-11-email-collaboration.md,1780
UC-11.3.45,11,3,UCCX Real-Time Queue and Agent Monitoring,🟠 High,🟠 Advanced,Availability; Performance,,,,use-cases/cat-11-email-collaboration.md,1809
UC-11.3.46,11,3,Contact Center Abandon Rate Correlation with Network Quality,🟠 High,🟠 Advanced,Fault; Performance,,,,use-cases/cat-11-email-collaboration.md,1837
UC-11.3.47,11,3,Jabber Client Version Compliance and Health,🟡 Medium,🔵 Intermediate,Compliance; Security,,,,use-cases/cat-11-email-collaboration.md,1867
UC-11.3.48,11,3,IM and Presence Service Availability,🟠 High,🔵 Intermediate,Availability; Fault,,,,use-cases/cat-11-email-collaboration.md,1899
UC-11.3.49,11,3,Unity Connection Voicemail System Health,🟠 High,🔵 Intermediate,Availability; Performance,,,,use-cases/cat-11-email-collaboration.md,1931
UC-11.3.50,11,3,Unity Connection Mailbox Usage and Retention Compliance,🟡 Medium,🔵 Intermediate,Compliance; Capacity,,,,use-cases/cat-11-email-collaboration.md,1967
UC-11.3.51,11,3,Pexip Conference Volume and Concurrency Trending,🟠 High,🔵 Intermediate,Capacity; Performance,,,,use-cases/cat-11-email-collaboration.md,2000
UC-11.3.52,11,3,Pexip Participant Call Quality Monitoring,🔴 Critical,🔵 Intermediate,Fault; Performance,,,,use-cases/cat-11-email-collaboration.md,2028
UC-11.3.53,11,3,Pexip Conferencing Node Capacity and Load,🔴 Critical,🔵 Intermediate,Capacity; Availability,,,,use-cases/cat-11-email-collaboration.md,2064
UC-11.3.54,11,3,Pexip License Consumption Tracking,🟠 High,🟢 Beginner,Capacity; Compliance,,,,use-cases/cat-11-email-collaboration.md,2092
UC-11.3.55,11,3,Pexip Alarm and Service Health Monitoring,🔴 Critical,🟢 Beginner,Availability; Fault,,,,use-cases/cat-11-email-collaboration.md,2119
UC-11.3.56,11,3,Pexip Registration and Gateway Call Routing,🟡 Medium,🔵 Intermediate,Performance; Fault,,,,use-cases/cat-11-email-collaboration.md,2155
UC-11.3.57,11,3,Pexip Participant Join Failure Analysis,🟠 High,🔵 Intermediate,Fault; Performance,,,,use-cases/cat-11-email-collaboration.md,2189
UC-11.3.58,11,3,Pexip Interoperability and Protocol Mix,🟡 Medium,🟢 Beginner,Performance; Compliance,,,,use-cases/cat-11-email-collaboration.md,2220
UC-11.4.1,11,4,SMTP Service Availability,🟠 High,🟢 Beginner,Availability,,,,use-cases/cat-11-email-collaboration.md,2259
UC-11.4.2,11,4,POP3 / IMAP Mail Retrieval Service Availability,🟡 Medium,🟢 Beginner,Availability,,,,use-cases/cat-11-email-collaboration.md,2284
UC-11.4.3,11,4,Mail Queue Depth and Deferred Message Backlog,🟠 High,🔵 Intermediate,Availability,,,,use-cases/cat-11-email-collaboration.md,2308
UC-11.4.4,11,4,SMTP Authentication and Relay Policy Violations,🟠 High,🟢 Beginner,Security,,,,use-cases/cat-11-email-collaboration.md,2330
UC-11.4.5,11,4,Mail Delivery Rate and Bounce Rate by Domain,🟡 Medium,🔵 Intermediate,Performance,,,,use-cases/cat-11-email-collaboration.md,2357
UC-11.4.6,11,4,Outbound Mail Volume and Recipient Anomaly,🟠 High,🔵 Intermediate,Security,,,,use-cases/cat-11-email-collaboration.md,2380
UC-11.4.7,11,4,Mail Server TLS and Certificate Expiration,🔴 Critical,🟢 Beginner,Availability; Security,,,,use-cases/cat-11-email-collaboration.md,2404
UC-11.4.8,11,4,SMTP Relay Monitoring,🟠 High,🟢 Beginner,Security; Availability,,,,use-cases/cat-11-email-collaboration.md,2427
UC-11.5.1,11,5,"Zoom Meeting Quality Metrics (Jitter, Packet Loss, Latency)",🟠 High,🔵 Intermediate,Performance,,,,use-cases/cat-11-email-collaboration.md,2455
UC-11.5.2,11,5,Zoom Call Drop Rate Monitoring,🟠 High,🟢 Beginner,Availability,,,,use-cases/cat-11-email-collaboration.md,2476
UC-11.5.3,11,5,Zoom Participant Join Failures,🟠 High,🔵 Intermediate,Fault,,,,use-cases/cat-11-email-collaboration.md,2501
UC-11.5.4,11,5,Webex Device Health,🟠 High,🔵 Intermediate,Performance,,,,use-cases/cat-11-email-collaboration.md,2522
UC-11.5.5,11,5,Webex Room System Uptime,🟡 Medium,🟢 Beginner,Availability,,,,use-cases/cat-11-email-collaboration.md,2544
UC-11.5.6,11,5,Video Conferencing License Utilization,🟡 Medium,🟢 Beginner,Capacity,,,,use-cases/cat-11-email-collaboration.md,2568
UC-11.5.7,11,5,Meeting Recording Storage Trending,🟡 Medium,🔵 Intermediate,Capacity,,,,use-cases/cat-11-email-collaboration.md,2590
UC-11.5.8,11,5,Teams Meeting Quality Analysis,🟠 High,🔵 Intermediate,Performance,,,,use-cases/cat-11-email-collaboration.md,2611
UC-11.5.9,11,5,Meeting Room No-Show and Early Release Trending,🟡 Medium,🔵 Intermediate,Capacity; Performance,,,,use-cases/cat-11-email-collaboration.md,2633
UC-11.5.10,11,5,Meeting Room People Count vs Capacity Optimization,🟡 Medium,🔵 Intermediate,Capacity,,,,use-cases/cat-11-email-collaboration.md,2665
UC-11.5.11,11,5,Meeting Room AV Equipment Health,🟠 High,🔵 Intermediate,Availability; Fault,,,,use-cases/cat-11-email-collaboration.md,2699
UC-11.5.12,11,5,Digital Signage and Room Scheduler Device Health,🟡 Medium,🟢 Beginner,Availability,,,,use-cases/cat-11-email-collaboration.md,2736
UC-12.1.1,12,1,Commit Activity Trending,🟡 Medium,🟢 Beginner,Availability,,,,use-cases/cat-12-devops-ci-cd.md,9
UC-12.1.2,12,1,Branch Protection Bypasses,🔴 Critical,🔵 Intermediate,Security; Compliance,,,,use-cases/cat-12-devops-ci-cd.md,29
UC-12.1.3,12,1,Pull Request Metrics,🟡 Medium,🟢 Beginner,Performance,,,,use-cases/cat-12-devops-ci-cd.md,49
UC-12.1.4,12,1,Secret Exposure Detection,🔴 Critical,🟢 Beginner,Security,,,,use-cases/cat-12-devops-ci-cd.md,71
UC-12.1.5,12,1,Repository Access Audit,🟠 High,🟢 Beginner,Compliance,,,,use-cases/cat-12-devops-ci-cd.md,92
UC-12.1.6,12,1,Force Push Detection,🟠 High,🔵 Intermediate,Compliance,,,,use-cases/cat-12-devops-ci-cd.md,112
UC-12.1.7,12,1,GitHub Actions Workflow Run Time Trending,🟡 Medium,🔵 Intermediate,Performance,,,,use-cases/cat-12-devops-ci-cd.md,132
