uc_id,title,criticality,regulation,regulation_version,clause,clause_url,assurance,mode,source_path
22.3.2,DORA ICT Incident Classification and Reporting,critical,dora,Regulation (EU) 2022/2554,Art.19,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.2.json
22.3.2,DORA ICT Incident Classification and Reporting,critical,dora,Regulation (EU) 2022/2554,Art.20,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.2.json
22.3.2,DORA ICT Incident Classification and Reporting,critical,dora,Regulation (EU) 2022/2554,Art.21,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.2.json
22.3.2,DORA ICT Incident Classification and Reporting,critical,dora,Regulation (EU) 2022/2554,Art.22,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.2.json
22.3.2,DORA ICT Incident Classification and Reporting,critical,dora,Regulation (EU) 2022/2554,Art.23,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.2.json
22.3.20,DORA ICT Crisis Communication Readiness,high,dora,Regulation (EU) 2022/2554,Art.14,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.20.json
22.3.21,DORA ICT Concentration — Single-Provider Spend and Workload Share Thresholds,high,dora,Regulation (EU) 2022/2554,Art.5,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.21.json
22.3.22,DORA ICT Concentration — Critical Service Dependency Fan-In by Provider,critical,dora,Regulation (EU) 2022/2554,Art.5,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.22.json
22.3.23,DORA ICT Concentration — Regional Provider Outage Correlation Exposure Score,high,dora,Regulation (EU) 2022/2554,Art.17,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.23.json
22.3.24,DORA ICT Concentration — Substitutability and Secondary Sourcing Readiness Index,medium,dora,Regulation (EU) 2022/2554,Art.5,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.24.json
22.3.25,DORA TLPT — Test Planning Milestone and Scope Lock Audit Trail,high,dora,Regulation (EU) 2022/2554,Art.24,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.25.json
22.3.26,DORA TLPT — Tester Independence and Conflict-of-Interest Attestation Log,high,dora,Regulation (EU) 2022/2554,Art.5,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.26.json
22.3.27,"DORA TLPT — Findings Severity, Remediation Owner, and Due Date Tracking",high,dora,Regulation (EU) 2022/2554,Art.24,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.27.json
22.3.28,DORA TLPT — Retest and Control Effectiveness Verification Events,high,dora,Regulation (EU) 2022/2554,Art.24,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.28.json
22.3.29,DORA Information Sharing — FINCERT-Style Submission Timeliness and Acknowledgment Log,high,dora,Regulation (EU) 2022/2554,Art.5,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.29.json
22.3.3,DORA Digital Operational Resilience Testing,high,dora,Regulation (EU) 2022/2554,Art.24,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.3.json
22.3.3,DORA Digital Operational Resilience Testing,high,dora,Regulation (EU) 2022/2554,Art.25,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.3.json
22.3.3,DORA Digital Operational Resilience Testing,high,dora,Regulation (EU) 2022/2554,Art.26,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.3.json
22.3.3,DORA Digital Operational Resilience Testing,high,dora,Regulation (EU) 2022/2554,Art.27,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.3.json
22.3.30,DORA Information Sharing — Indicator Distribution to Subsidiaries and Branches Coverage,medium,dora,Regulation (EU) 2022/2554,Art.5,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.30.json
22.3.31,DORA Information Sharing — Anonymized Incident TTP Contribution Quality Metrics,medium,dora,Regulation (EU) 2022/2554,Art.17,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.31.json
22.3.32,DORA Outsourcing Registers — Sub-Processor Notification Lag vs Contractual Notice Period,high,dora,Regulation (EU) 2022/2554,Art.5,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.32.json
22.3.33,DORA Outsourcing Registers — Function Mapping Completeness for Each Outsourced Arrangement,high,dora,Regulation (EU) 2022/2554,Art.5,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.33.json
22.3.34,DORA Outsourcing Registers — Data Localization and Cross-Border Transfer Field Validation,critical,dora,Regulation (EU) 2022/2554,Art.5,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.34.json
22.3.35,DORA Exit Strategy — Alternative Provider Shortlist Currency and RFP Readiness,high,dora,Regulation (EU) 2022/2554,Art.5,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.35.json
22.3.36,DORA Exit Strategy — Data Portability Test Evidence and Export Volume Integrity,high,dora,Regulation (EU) 2022/2554,Art.5,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.36.json
22.3.37,DORA Exit Strategy — Runbook Step Completion and Sign-Off SLA for Critical Providers,high,dora,Regulation (EU) 2022/2554,Art.5,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.37.json
22.3.38,DORA ICT Third-Party Risk Register — Inherent vs Residual Risk Score Reconciliation,high,dora,Regulation (EU) 2022/2554,Art.19,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.38.json
22.3.39,DORA ICT Third-Party Risk Register — Control Testing Evidence Freshness by Provider Tier,high,dora,Regulation (EU) 2022/2554,Art.24,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.39.json
22.3.4,DORA Third-Party ICT Provider Concentration Risk,high,dora,Regulation (EU) 2022/2554,Art.28,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.4.json
22.3.4,DORA Third-Party ICT Provider Concentration Risk,high,dora,Regulation (EU) 2022/2554,Art.29,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.4.json
22.3.4,DORA Third-Party ICT Provider Concentration Risk,high,dora,Regulation (EU) 2022/2554,Art.30,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.4.json
22.3.4,DORA Third-Party ICT Provider Concentration Risk,high,dora,Regulation (EU) 2022/2554,Art.31,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.4.json
22.3.4,DORA Third-Party ICT Provider Concentration Risk,high,dora,Regulation (EU) 2022/2554,Art.32,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.4.json
22.3.4,DORA Third-Party ICT Provider Concentration Risk,high,dora,Regulation (EU) 2022/2554,Art.33,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.4.json
22.3.4,DORA Third-Party ICT Provider Concentration Risk,high,dora,Regulation (EU) 2022/2554,Art.34,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.4.json
22.3.4,DORA Third-Party ICT Provider Concentration Risk,high,dora,Regulation (EU) 2022/2554,Art.35,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.4.json
22.3.4,DORA Third-Party ICT Provider Concentration Risk,high,dora,Regulation (EU) 2022/2554,Art.36,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.4.json
22.3.4,DORA Third-Party ICT Provider Concentration Risk,high,dora,Regulation (EU) 2022/2554,Art.37,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.4.json
22.3.4,DORA Third-Party ICT Provider Concentration Risk,high,dora,Regulation (EU) 2022/2554,Art.38,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.4.json
22.3.4,DORA Third-Party ICT Provider Concentration Risk,high,dora,Regulation (EU) 2022/2554,Art.39,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.4.json
22.3.4,DORA Third-Party ICT Provider Concentration Risk,high,dora,Regulation (EU) 2022/2554,Art.40,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.4.json
22.3.4,DORA Third-Party ICT Provider Concentration Risk,high,dora,Regulation (EU) 2022/2554,Art.41,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.4.json
22.3.4,DORA Third-Party ICT Provider Concentration Risk,high,dora,Regulation (EU) 2022/2554,Art.42,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.4.json
22.3.4,DORA Third-Party ICT Provider Concentration Risk,high,dora,Regulation (EU) 2022/2554,Art.43,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.4.json
22.3.4,DORA Third-Party ICT Provider Concentration Risk,high,dora,Regulation (EU) 2022/2554,Art.44,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.4.json
22.3.40,DORA ICT Third-Party Risk Register — Issue Density and Open Finding Trend by Provider,medium,dora,Regulation (EU) 2022/2554,Art.28,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.40.json
22.3.41,DORA Art.6 — ICT risk-management framework evidence: control catalogue drift detection,high,dora,Regulation (EU) 2022/2554,Art.6,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,full,satisfies,content/cat-22-regulatory-compliance/UC-22.3.41.json
22.3.41,DORA Art.6 — ICT risk-management framework evidence: control catalogue drift detection,high,iso-27001,2022,A.5.1,https://www.iso.org/standard/27001,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.3.41.json
22.3.41,DORA Art.6 — ICT risk-management framework evidence: control catalogue drift detection,high,nist-800-53,Rev. 5,PM-9,https://doi.org/10.6028/NIST.SP.800-53r5,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.41.json
22.3.42,DORA Art.7 — ICT systems inventory completeness: unmanaged endpoints attached to financial services,high,dora,Regulation (EU) 2022/2554,Art.7,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,full,satisfies,content/cat-22-regulatory-compliance/UC-22.3.42.json
22.3.42,DORA Art.7 — ICT systems inventory completeness: unmanaged endpoints attached to financial services,high,iso-27001,2022,A.5.9,https://www.iso.org/standard/27001,full,satisfies,content/cat-22-regulatory-compliance/UC-22.3.42.json
22.3.42,DORA Art.7 — ICT systems inventory completeness: unmanaged endpoints attached to financial services,high,nis2,Directive (EU) 2022/2555,Art.21(2)(d),https://eur-lex.europa.eu/eli/dir/2022/2555/oj,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.3.42.json
22.3.43,DORA Art.8 — ICT risk identification: newly discovered high-severity exposure on critical financial services,critical,dora,Regulation (EU) 2022/2554,Art.8,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,full,satisfies,content/cat-22-regulatory-compliance/UC-22.3.43.json
22.3.43,DORA Art.8 — ICT risk identification: newly discovered high-severity exposure on critical financial services,critical,iso-27001,2022,A.8.8,https://www.iso.org/standard/27001,full,satisfies,content/cat-22-regulatory-compliance/UC-22.3.43.json
22.3.43,DORA Art.8 — ICT risk identification: newly discovered high-severity exposure on critical financial services,critical,nist-800-53,Rev. 5,RA-5,https://doi.org/10.6028/NIST.SP.800-53r5,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.3.43.json
22.3.43,DORA Art.8 — ICT risk identification: newly discovered high-severity exposure on critical financial services,critical,pci-dss,v4.0,11.3.1,https://listings.pcisecuritystandards.org/documents/PCI-DSS-v4_0.pdf,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.3.43.json
22.3.44,DORA Art.17 — ICT incident classification timeliness: major-incident clock evidence,critical,dora,Regulation (EU) 2022/2554,Art.17,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,full,satisfies,content/cat-22-regulatory-compliance/UC-22.3.44.json
22.3.44,DORA Art.17 — ICT incident classification timeliness: major-incident clock evidence,critical,iso-27001,2022,A.5.24,https://www.iso.org/standard/27001,full,satisfies,content/cat-22-regulatory-compliance/UC-22.3.44.json
22.3.44,DORA Art.17 — ICT incident classification timeliness: major-incident clock evidence,critical,nis2,Directive (EU) 2022/2555,Art.23,https://eur-lex.europa.eu/eli/dir/2022/2555/oj,full,satisfies,content/cat-22-regulatory-compliance/UC-22.3.44.json
22.3.45,DORA Art.24 — Digital operational-resilience testing: test-plan execution attestation,high,dora,Regulation (EU) 2022/2554,Art.24,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,full,satisfies,content/cat-22-regulatory-compliance/UC-22.3.45.json
22.3.45,DORA Art.24 — Digital operational-resilience testing: test-plan execution attestation,high,iso-27001,2022,A.5.29,https://www.iso.org/standard/27001,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.3.45.json
22.3.45,DORA Art.24 — Digital operational-resilience testing: test-plan execution attestation,high,nist-800-53,Rev. 5,CA-8,https://doi.org/10.6028/NIST.SP.800-53r5,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.45.json
22.3.46,DORA Art.7 — Cisco ISE PSN Capacity SLO Evidence (ICT Resilience),high,dora,Regulation (EU) 2022/2554,Art.7,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.3.46.json
22.3.47,DORA Art.10 — Cisco ISE Multi-Site Replication Resilience Evidence,high,dora,Regulation (EU) 2022/2554,Art.10,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.3.47.json
22.3.5,DORA Cross-Region Disaster Recovery Compliance,critical,dora,Regulation (EU) 2022/2554,Art.11,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.5.json
22.3.5,DORA Cross-Region Disaster Recovery Compliance,critical,dora,Regulation (EU) 2022/2554,Art.12,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.5.json
22.3.6,DORA ICT Change Management and Patch Compliance,critical,dora,Regulation (EU) 2022/2554,Art.9(4)(e),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.6.json
22.3.7,DORA ICT Anomaly Detection Capabilities,critical,dora,Regulation (EU) 2022/2554,Art.10,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.7.json
22.3.8,DORA ICT Incident Response and Recovery Time Tracking,critical,dora,Regulation (EU) 2022/2554,Art.11,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.8.json
22.3.9,DORA Backup Completeness and Restoration Testing,critical,dora,Regulation (EU) 2022/2554,Art.12,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.3.9.json
22.32.17,Controlled unclassified information access control,critical,cmmc,2.0,AC.L2-3.1.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.32.17.json
22.32.18,CMMC practice implementation evidence collection,medium,cmmc,2.0,AU.L2-3.3.5,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.32.18.json
22.32.19,CMMC assessment readiness scoring,low,cmmc,2.0,AU.L2-3.3.5,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.32.19.json
22.32.20,CUI incident response evidence,critical,cmmc,2.0,IR.L2-3.6.1,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.32.20.json
22.32.21,Continuous monitoring for CMMC practice families,high,cmmc,2.0,SI.L2-3.14.6,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.32.21.json
22.35.1,Audit-log continuity: detect indexing gap indicating lost evidence,critical,gdpr,2016/679,Art.32(1)(b),https://eur-lex.europa.eu/eli/reg/2016/679/oj#d1e2833-1-1,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.35.1.json
22.35.1,Audit-log continuity: detect indexing gap indicating lost evidence,critical,hipaa-security,2013-final,§164.312(b),https://www.ecfr.gov/current/title-45/subtitle-A/subchapter-C/part-164/subpart-C/section-164.312#p-164.312(b),full,satisfies,content/cat-22-regulatory-compliance/UC-22.35.1.json
22.35.1,Audit-log continuity: detect indexing gap indicating lost evidence,critical,pci-dss,v4.0,10.2.1,https://listings.pcisecuritystandards.org/documents/PCI-DSS-v4_0.pdf#page=126,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.35.1.json
22.35.1,Audit-log continuity: detect indexing gap indicating lost evidence,critical,soc-2,2017 TSC,CC7.2,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.35.1.json
22.35.1,Audit-log continuity: detect indexing gap indicating lost evidence,critical,sox-itgc,PCAOB AS 2201,ITGC.Logging.Continuity,,contributing,detects-violation-of,content/cat-22-regulatory-compliance/UC-22.35.1.json
22.35.2,Log tamper detection via write-once-read-many chain-of-custody,critical,gdpr,2016/679,Art.32,https://eur-lex.europa.eu/eli/reg/2016/679/oj#d1e2833-1-1,full,satisfies,content/cat-22-regulatory-compliance/UC-22.35.2.json
22.35.2,Log tamper detection via write-once-read-many chain-of-custody,critical,hipaa-security,2013-final,§164.312(c)(1),https://www.ecfr.gov/current/title-45/subtitle-A/subchapter-C/part-164/subpart-C/section-164.312#p-164.312(c)(1),full,satisfies,content/cat-22-regulatory-compliance/UC-22.35.2.json
22.35.2,Log tamper detection via write-once-read-many chain-of-custody,critical,pci-dss,v4.0,10.5,https://listings.pcisecuritystandards.org/documents/PCI-DSS-v4_0.pdf#page=131,full,satisfies,content/cat-22-regulatory-compliance/UC-22.35.2.json
22.35.2,Log tamper detection via write-once-read-many chain-of-custody,critical,soc-2,2017 TSC,CC7.2,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.35.2.json
22.35.2,Log tamper detection via write-once-read-many chain-of-custody,critical,sox-itgc,PCAOB AS 2201,ITGC.Logging.Continuity,,contributing,detects-violation-of,content/cat-22-regulatory-compliance/UC-22.35.2.json
22.35.3,Indexer replication lag exposing evidence to single-point failure,high,dora,Regulation (EU) 2022/2554,Art.12,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,full,satisfies,content/cat-22-regulatory-compliance/UC-22.35.3.json
22.35.3,Indexer replication lag exposing evidence to single-point failure,high,gdpr,2016/679,Art.32,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.35.3.json
22.35.3,Indexer replication lag exposing evidence to single-point failure,high,nist-800-53,Rev. 5,AU-9,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.35.3.json
22.35.3,Indexer replication lag exposing evidence to single-point failure,high,soc-2,2017 TSC,A1.2,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.35.3.json
22.35.4,Log signing chain integrity — cryptographic signature drift on evidence archive,critical,gdpr,2016/679,Art.32(1)(b),https://eur-lex.europa.eu/eli/reg/2016/679/oj,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.35.4.json
22.35.4,Log signing chain integrity — cryptographic signature drift on evidence archive,critical,hipaa-security,2013-final,§164.312(c)(1),https://www.ecfr.gov/current/title-45/subtitle-A/subchapter-C/part-164,full,satisfies,content/cat-22-regulatory-compliance/UC-22.35.4.json
22.35.4,Log signing chain integrity — cryptographic signature drift on evidence archive,critical,pci-dss,v4.0,10.3.4,https://listings.pcisecuritystandards.org/documents/PCI-DSS-v4_0.pdf,full,satisfies,content/cat-22-regulatory-compliance/UC-22.35.4.json
22.35.4,Log signing chain integrity — cryptographic signature drift on evidence archive,critical,sox-itgc,PCAOB AS 2201,ITGC.Logging.Integrity,,contributing,detects-violation-of,content/cat-22-regulatory-compliance/UC-22.35.4.json
22.35.5,Search-head audit-trail completeness — deleted or rewritten search jobs,high,hipaa-security,2013-final,§164.312(b),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.35.5.json
22.35.5,Search-head audit-trail completeness — deleted or rewritten search jobs,high,pci-dss,v4.0,10.3.2,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.35.5.json
22.35.5,Search-head audit-trail completeness — deleted or rewritten search jobs,high,soc-2,2017 TSC,CC7.2,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.35.5.json
22.36.1,DSAR fulfillment SLA tracker with verification evidence trail,high,gdpr,2016/679,Art.12,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.36.1.json
22.36.1,DSAR fulfillment SLA tracker with verification evidence trail,high,gdpr,2016/679,Art.15,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.36.1.json
22.36.2,Right-to-erasure propagation completeness across downstream systems,critical,gdpr,2016/679,Art.17,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.36.2.json
22.36.2,Right-to-erasure propagation completeness across downstream systems,critical,gdpr,2016/679,Art.17(2),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.36.2.json
22.36.3,Portability export integrity — signed manifest verification,medium,gdpr,2016/679,Art.20,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.36.3.json
22.36.4,DSAR identity-verification friction — failed-verification anomaly,high,gdpr,2016/679,Art.12(6),,partial,detects-violation-of,content/cat-22-regulatory-compliance/UC-22.36.4.json
22.36.5,DSAR request-type mix anomaly — zero-deletion skew indicating broken workflow,medium,gdpr,2016/679,Art.12(2),,contributing,detects-violation-of,content/cat-22-regulatory-compliance/UC-22.36.5.json
22.37.1,Consent capture evidence freshness — stale-consent alerting,high,gdpr,2016/679,Art.6,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.37.1.json
22.37.1,Consent capture evidence freshness — stale-consent alerting,high,gdpr,2016/679,Art.7,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.37.1.json
22.37.2,Consent withdrawal propagation SLA — downstream stop-processing evidence,critical,gdpr,2016/679,Art.7,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.37.2.json
22.37.4,Purpose-limitation enforcement — processing not matching declared purpose,high,gdpr,2016/679,Art.5(1)(b),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.37.4.json
22.37.5,IAB TCF consent string mutation without user interaction,high,gdpr,2016/679,Art.7(1),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.37.5.json
22.38.1,Cross-border personal-data flow anomaly — egress to unsanctioned jurisdictions,critical,gdpr,2016/679,Art.44,,full,detects-violation-of,content/cat-22-regulatory-compliance/UC-22.38.1.json
22.38.1,Cross-border personal-data flow anomaly — egress to unsanctioned jurisdictions,critical,gdpr,2016/679,Art.46,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.38.1.json
22.38.2,SCC / adequacy decision reference freshness — stale-safeguard detector,medium,gdpr,2016/679,Art.45,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.38.2.json
22.38.2,SCC / adequacy decision reference freshness — stale-safeguard detector,medium,gdpr,2016/679,Art.46,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.38.2.json
22.38.3,Data localization enforcement — regulated-data must-stay-in-region,high,dora,Regulation (EU) 2022/2554,Art.28,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.38.3.json
22.38.3,Data localization enforcement — regulated-data must-stay-in-region,high,gdpr,2016/679,Art.44,,full,detects-violation-of,content/cat-22-regulatory-compliance/UC-22.38.3.json
22.38.4,Transfer Impact Assessment currency — stale Schrems II assessments,medium,gdpr,2016/679,Art.46,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.38.4.json
22.38.5,Bulk regulated-data export targeting non-adequate jurisdiction,critical,dora,Regulation (EU) 2022/2554,Art.28,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.38.5.json
22.38.5,Bulk regulated-data export targeting non-adequate jurisdiction,critical,gdpr,2016/679,Art.44,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.38.5.json
22.38.5,Bulk regulated-data export targeting non-adequate jurisdiction,critical,gdpr,2016/679,Art.45,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.38.5.json
22.39.1,Multi-regulator breach-notification SLA tracker (24h NIS2 / 72h GDPR / 72h HIPAA),critical,dora,Regulation (EU) 2022/2554,Art.19,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.39.1.json
22.39.1,Multi-regulator breach-notification SLA tracker (24h NIS2 / 72h GDPR / 72h HIPAA),critical,gdpr,2016/679,Art.33,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.39.1.json
22.39.1,Multi-regulator breach-notification SLA tracker (24h NIS2 / 72h GDPR / 72h HIPAA),critical,hipaa-security,2013-final,§164.308(a)(6),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.39.1.json
22.39.1,Multi-regulator breach-notification SLA tracker (24h NIS2 / 72h GDPR / 72h HIPAA),critical,nis2,Directive (EU) 2022/2555,Art.23,https://eur-lex.europa.eu/eli/dir/2022/2555/oj,full,satisfies,content/cat-22-regulatory-compliance/UC-22.39.1.json
22.39.2,Regulator-portal submission evidence — one-way API acknowledgement audit,high,gdpr,2016/679,Art.33,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.39.2.json
22.39.2,Regulator-portal submission evidence — one-way API acknowledgement audit,high,nis2,Directive (EU) 2022/2555,Art.23,https://eur-lex.europa.eu/eli/dir/2022/2555/oj,full,satisfies,content/cat-22-regulatory-compliance/UC-22.39.2.json
22.39.3,Data-subject breach communication timeline tracker (Art.34 / §164.404),high,gdpr,2016/679,Art.34,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.39.3.json
22.39.3,Data-subject breach communication timeline tracker (Art.34 / §164.404),high,hipaa-security,2013-final,§164.404,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.39.3.json
22.39.4,Cross-regulator consistency — divergent material facts across submissions,high,dora,Regulation (EU) 2022/2554,Art.19,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.39.4.json
22.39.4,Cross-regulator consistency — divergent material facts across submissions,high,gdpr,2016/679,Art.33(3),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.39.4.json
22.39.4,Cross-regulator consistency — divergent material facts across submissions,high,nis2,Directive (EU) 2022/2555,Art.23(4),https://eur-lex.europa.eu/eli/dir/2022/2555/oj,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.39.4.json
22.39.5,Regulator-portal authentication failure during submission window,high,gdpr,2016/679,Art.33(1),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.39.5.json
22.39.5,Regulator-portal authentication failure during submission window,high,nis2,Directive (EU) 2022/2555,Art.23(1),https://eur-lex.europa.eu/eli/dir/2022/2555/oj,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.39.5.json
22.40.1,Privileged session recording — missing recordings for elevated sessions,critical,nist-800-53,Rev. 5,AC-6,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.40.1.json
22.40.1,Privileged session recording — missing recordings for elevated sessions,critical,pci-dss,v4.0,10.2,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.40.1.json
22.40.1,Privileged session recording — missing recordings for elevated sessions,critical,soc-2,2017 TSC,CC6.1,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.40.1.json
22.40.1,Privileged session recording — missing recordings for elevated sessions,critical,sox-itgc,PCAOB AS 2201,ITGC.AccessMgmt.Privileged,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.40.1.json
22.40.2,Break-glass account usage review with mandatory post-use approval,critical,iso-27001,2022,A.5.15,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.40.2.json
22.40.2,Break-glass account usage review with mandatory post-use approval,critical,nist-800-53,Rev. 5,AC-6,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.40.2.json
22.40.2,Break-glass account usage review with mandatory post-use approval,critical,sox-itgc,PCAOB AS 2201,ITGC.AccessMgmt.Privileged,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.40.2.json
22.40.3,Periodic access review SLA — stale certifications by control owner,high,iso-27001,2022,A.5.18,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.40.3.json
22.40.3,Periodic access review SLA — stale certifications by control owner,high,nist-800-53,Rev. 5,AC-2,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.40.3.json
22.40.3,Periodic access review SLA — stale certifications by control owner,high,sox-itgc,PCAOB AS 2201,ITGC.AccessMgmt.Review,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.40.3.json
22.40.4,Standing-privilege credential vaulting drift — admin accounts outside PAM,critical,nist-800-53,Rev. 5,AC-5,,full,satisfies,content/cat-22-regulatory-compliance/UC-22.40.4.json
